ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
bW7aE83LhHE	chr1	-	Brain_Cerebellum	Lung	0.09424543695436954,0.001853552257669919,0.13695456304563047	0.8524448,0.009125637,0.025468083
_UOBBahf4Jc	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.8954064691113219,0.24794477772234602,0.0011185305463882185	0.91102153,0.057176597,0.015543648
qbisXZ9mTvo	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.980608084676909,0.8127750087040863,0.0012623480425057038	0.84286314,0.6995624,0.001264422
O65n_IFM9bU	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.589736040609137,0.5708113582872988,0.0017183506271610713	0.28180072,0.15700756,0.0023231625
O65n_IFM9bU	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.018924682321838228,0.0016740353506326622,0.5708113582872988	0.064653486,0.0005193049,0.22084616
j2bOr8carxE	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.4149639210081095,0.0016182156793449298,0.5778386762436909	0.41170207,0.030792167,0.2654994
9VpawOVQz1g	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.6999421004921005,0.0010021003036074282,0.2772635159546124	0.87450653,0.010248602,0.063831605
X2W5mJzRPvQ	chr9	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.00513423675666499,0.00131901431011133,0.8251170273995708	0.06430005,0.0012594986,0.9064877
qE7LS8z2QBY	chr1	-	Heart_Atrial_Appendage	Liver	0.4848,0.001487216342623112,0.16715000000000002	0.5241054,0.03601607,0.08819004
2vpDVroIPgo	chr1	-	Brain_Cerebellum	Lung	0.8303171636899885,0.0010017709298337728,0.15346702950728364	0.9026096,0.0029579026,0.054499872
qE7LS8z2QBY	chr1	-	Liver	Heart_Atrial_Appendage	0.65195,0.16715000000000002,0.0018933064464942845	0.72623146,0.08210663,0.0493136
EaPsgQW4ewY	chr5	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.2416855585112027,0.21267679238840118,0.001971140845666559	0.8398654,0.8337311,0.0015978456
g6r7YHZbbD0	chr3	-	Brain_Cerebellum	Lung	0.22109283347141673,0.0013266075155555766,0.5964957408460757	0.30054024,0.006145092,0.47110158
2c_BeT-RcdM	chr9	-	Liver	Lung	0.8257567099671483,0.7883861014868421,0.0011775383675205642	0.7895584,0.2043419,0.026155617
_Pnuk_gvN4A	chr9	-	Heart_Atrial_Appendage	Liver	0.6761994179375309,0.0016575708955849804,0.18608489551124285	0.90000373,0.017712299,0.036631364
ZFgGbjjAZz0	chr9	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.3547455398469563,0.3263995911454115,0.0016890357313940636	0.0586686,0.0059571536,0.14187485
_Pnuk_gvN4A	chr9	-	Liver	Heart_Atrial_Appendage	0.8622843134487738,0.18608489551124285,0.0013924669588120044	0.9144437,0.063134894,0.0123361
6cDG3Ev9w2s	chr1	-	Liver	Brain_Cerebellum	0.5032714826500138,0.0013182535516313538,0.2823071477775305	0.9298237,0.100172214,0.004810983
6cDG3Ev9w2s	chr1	-	Brain_Cerebellum	Liver	0.7855786304275443,0.2823071477775305,0.0014639070834705135	0.87256473,0.031084951,0.051367506
50UY3kwpetU	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.3156182633997532,0.23507667582869157,0.0013203474230833994	0.5458002,0.35767972,0.015663648
lJ_Z-yO0DgM	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.45085,0.2123,0.001466603066565279	0.84208554,0.54140884,0.0024438868
P0y-JA5erDw	chr1	-	Heart_Atrial_Appendage	Spleen	0.7381702869165062,0.0017200704467785464,0.21412914709640207	0.8308688,0.00305151,0.10557884
SvU4z_5Z5jU	chr3	+	Brain_Cerebellum	Lung	0.8517592065468778,0.6415667478530587,0.001222935851778997	0.4940455,0.38058627,0.00062633416
8MK8za08UGM	chr1	-	Brain_Cerebellum	Spleen	0.5568048681710818,0.001269369679408105,0.2982934450681052	0.8413048,0.047161866,0.054098696
tLJWqbtME1I	chr1	-	Heart_Atrial_Appendage	Lung	0.9765131393625988,0.25637612635529594,0.001135677145034626	0.7498207,0.36082682,0.010209055
hr2s2C1MPTY	chr5	-	Brain_Cerebellum	Liver	0.2891,0.1617,0.0012984679015309649	0.46547863,0.03191915,0.036977556
hr2s2C1MPTY	chr5	-	Liver	Brain_Cerebellum	0.1274,0.0011691113293385896,0.1617	0.33938956,0.02854415,0.018689308
jY9O2bYH5uQ	chr7	-	Brain_Cerebellum	Liver	0.4864960882302257,0.0017068404433040064,0.5027949519443681	0.8409133,0.0019723359,0.0996453
jY9O2bYH5uQ	chr7	-	Liver	Brain_Cerebellum	0.9892910401745938,0.5027949519443681,0.0015367809102560179	0.9623913,0.110855594,0.0013198634
YkwIABUl-iA	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.22405916896657468,0.0016981101824543269,0.43254465689094507	0.7874412,0.37239107,0.01461567
YkwIABUl-iA	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.6566038258575198,0.43254465689094507,0.0012622492295861134	0.46818274,0.10687689,0.10411242
QbaPGJjpMBc	chr5	+	Brain_Cerebellum	Lung	0.7164013057388017,0.0019095411951768095,0.20946348430435524	0.7779754,0.014227047,0.09501305
GOA7kExy1t0	chr1	+	Liver	Lung	0.5175282068824959,0.34973531891328336,0.0015330355854831354	0.6987408,0.061649624,0.008315778
Wg6V-9hatjY	chr1	-	Liver	Heart_Atrial_Appendage	0.8055866907921327,0.3346263140941992,0.0017934888652386158	0.6237207,0.0123361,0.3339375
Wg6V-9hatjY	chr1	-	Heart_Atrial_Appendage	Liver	0.47096037669793356,0.0010418107627972876,0.3346263140941992	0.86849254,0.4361417,0.002225671
fDqu7MqtXw0	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.5972542037186741,0.0013719465354546715,0.2708938823814375	0.92775697,0.011201214,0.0094125895
Iu94bob3UGE	chr3	-	Brain_Cerebellum	Spleen	0.48883430599542466,0.0015291543321607102,0.3640467343615982	0.6337503,0.009898064,0.18359363
EErSVBZJ2bw	chr1	-	Brain_Cerebellum	Lung	0.30561523418050107,0.2891627158440461,0.0019455378429405847	0.57427543,0.32028958,0.0008830458
97tXhGhMvNE	chr3	-	Liver	Brain_Cerebellum	0.9846342762933543,0.21127360002723272,0.0012562592906209139	0.8190264,0.07992552,0.08977328
iOGpv2UsJTc	chr5	+	Brain_Cerebellum	Spleen	0.9079911047582125,0.6068094751327114,0.001290470686227572	0.64735246,0.02763772,0.14547919
fLEVnsKknBo	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.1714,0.1528950920490795,0.0010440145207807074	0.39869905,0.08647765,0.01798621
KWxXAFKoNrg	chr5	-	Heart_Atrial_Appendage	Spleen	0.35917532081994086,0.20966356552953636,0.0012437624295265595	0.44215468,0.36105207,0.00189692
Z4BT5EKJM3s	chr9	-	Heart_Atrial_Appendage	Spleen	0.7002658986540718,0.0014287829012330439,0.19283745307120348	0.6271523,0.011288074,0.100348406
97tXhGhMvNE	chr3	-	Brain_Cerebellum	Liver	0.7733606762661216,0.0011947955463220137,0.21127360002723272	0.86350673,0.40303808,0.0055333884
tLJWqbtME1I	chr1	-	Brain_Cerebellum	Spleen	0.9571805880119915,0.6475381175217753,0.0019564217694811466	0.9032942,0.60690624,0.0017274586
g6r7YHZbbD0	chr3	-	Liver	Brain_Cerebellum	0.9555434034395622,0.7344505699681455,0.0012835822590153878	0.8794577,0.6929537,0.006903838
GOA7kExy1t0	chr1	+	Brain_Cerebellum	Lung	0.027289840353329507,0.0012403277378951962,0.14050304761588303	0.5574238,0.15456733,0.01678549
_Pnuk_gvN4A	chr9	-	Brain_Cerebellum	Lung	0.43216869518690704,0.0011800918260829534,0.43559310684737307	0.7602949,0.0029926654,0.16264586
yhhB2VCTpS4	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.3642877407736414,0.3596818703439872,0.001245254737414462	0.20339088,0.309128,0.00089693937
Z4BT5EKJM3s	chr9	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.8619373727764927,0.1616714741224209,0.0018870884217042725	0.58604914,0.009449081,0.23792988
XFAkZ_217Eg	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.741698749551329,0.0017381800291209216,0.17166372203330038	0.83601975,0.006097562,0.15726623
XFAkZ_217Eg	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9133624715846294,0.17166372203330038,0.0013015011002736848	0.9456007,0.18802562,0.002396731
MblpNYbtFqA	chr9	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.14895,0.0018848058376197175,0.25129999999999997	0.43122488,0.026455775,0.2588877
VDmZxG002Bg	chr1	-	Brain_Cerebellum	Spleen	0.690900875261857,0.001744707046366925,0.293636873679905	0.9557341,0.0067188703,0.024007747
mnXuJX5JpYI	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.285350214329455,0.20124269815909318,0.001181103994373443	0.06632687,0.0016743992,0.13307686
mnXuJX5JpYI	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.08410751617036184,0.0012595769592780239,0.20124269815909318	0.091544405,0.046638038,0.007606672
H9FUpK5OP-o	chr1	-	Brain_Cerebellum	Liver	0.6432283380843641,0.0018583861510342134,0.34974010795849986	0.8840393,0.2359876,0.0048297215
DyIb1Sm7l8Q	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.75015,0.0017675256840562216,0.21031435093052797	0.97313875,0.00809329,0.009161027
H9FUpK5OP-o	chr1	-	Liver	Brain_Cerebellum	0.9929684460428639,0.34974010795849986,0.001597657498791604	0.88161486,0.049773447,0.05561761
raoqe_u3JnQ	chr3	+	Brain_Cerebellum	Liver	0.6874635319302107,0.0016788218113885662,0.28881593974508646	0.93732566,0.007785655,0.023599293
raoqe_u3JnQ	chr3	+	Liver	Brain_Cerebellum	0.9762794716752972,0.28881593974508646,0.0012315012137194513	0.968441,0.037256766,0.0008040859
CtLyqqiS0Rw	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.5078942480197832,0.0019914350750655473,0.2633977642710378	0.92788786,0.019794779,0.018725162
I2JnNCEyQ2Y	chr5	+	Brain_Cerebellum	Spleen	0.3712358700040371,0.001929284043373546,0.5217369925799059	0.59018886,0.009936419,0.24220563
IDFfhwZXMc0	chr5	+	Brain_Cerebellum	Spleen	0.31203202873420854,0.2944481660127203,0.0017544703423397843	0.25590113,0.10650459,0.032283258
nHqh3nen_AY	chr9	-	Brain_Cerebellum	Lung	0.46195344568368774,0.00187889030611859,0.5267119648589946	0.7779754,0.0024822769,0.12252322
3wSRGBY2wNs	chr9	+	Liver	Brain_Cerebellum	0.9410770944813489,0.6075010720877425,0.0011309753162762276	0.97267544,0.3448846,0.0017891593
3wSRGBY2wNs	chr9	+	Brain_Cerebellum	Liver	0.3335760223936064,0.0012510054680850194,0.6075010720877425	0.6928498,0.009522486,0.34665188
BT1NjouFhlw	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.50917758639446,0.1786420063637405,0.0016416098224276536	0.22185606,0.023734685,0.087720014
hOmENJ_rBKw	chr3	+	Liver	Heart_Atrial_Appendage	0.5354024512558352,0.5103143700769699,0.0018836537000625378	0.06941547,0.03767939,0.03378023
hOmENJ_rBKw	chr3	+	Heart_Atrial_Appendage	Liver	0.025088081178865275,0.0010577537244810722,0.5103143700769699	0.046551272,0.012527932,0.06656919
g6r7YHZbbD0	chr3	-	Heart_Atrial_Appendage	Liver	0.6184142024324053,0.001979109603938788,0.33712920100715693	0.78032786,0.3229529,0.04069295
Sch83zt0Qhg	chr9	+	Heart_Atrial_Appendage	Lung	0.48975583199051453,0.4799972207057914,0.0018657128807249954	0.14426938,0.06669065,0.027376488
3IVX28NvvcQ	chr7	+	Heart_Atrial_Appendage	Lung	0.24264999999999998,0.18389985459412497,0.0010191379657496957	0.38093165,0.09334688,0.0027362213
VHEmwATRQQY	chr9	-	Brain_Cerebellum	Spleen	0.766686255767963,0.0015827659325977398,0.1815176102213285	0.9659639,0.004905406,0.01665704
7okObvvM380	chr5	+	Brain_Cerebellum	Liver	0.3142882422048876,0.1562967643837926,0.0010951980841511831	0.5543197,0.07172112,0.088504665
J4i4GzU-cYY	chr9	-	Heart_Atrial_Appendage	Liver	0.7916004407238069,0.0011474462402391976,0.1792746451366719	0.9869795,0.0011695103,0.00307537
J4i4GzU-cYY	chr9	-	Liver	Heart_Atrial_Appendage	0.9708750858604788,0.1792746451366719,0.0016646566138570759	0.9879462,0.0054269433,0.0005152657
7okObvvM380	chr5	+	Liver	Brain_Cerebellum	0.157991477821095,0.0018522607368760343,0.1562967643837926	0.61751264,0.20134172,0.101767845
SvU4z_5Z5jU	chr3	+	Heart_Atrial_Appendage	Liver	0.11973947895791583,0.0010129029010514181,0.22966975410668156	0.09057447,0.04023794,0.003324437
SvU4z_5Z5jU	chr3	+	Liver	Heart_Atrial_Appendage	0.34940923306459737,0.22966975410668156,0.0018999233375275658	0.019946935,0.0005463421,0.103748634
0KZeqNTJX2M	chr7	-	Brain_Cerebellum	Spleen	0.6068976130272075,0.0019208667521780848,0.2907897606772487	0.4582881,0.0063143647,0.3473157
DOpRULe_RuM	chr7	-	Brain_Cerebellum	Spleen	0.25365228712714194,0.2193493252464856,0.0010673432863634452	0.9081302,0.8089744,0.00047470425
c6NODa5b1OI	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.015041684093090688,0.0014371864082307244,0.3356262504317411	0.21255878,0.002946405,0.34931073
lrtnOfc5jxI	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.0862269967486424,0.00182640455390987,0.1915753229648526	0.94600123,0.026405517,0.011201214
lrtnOfc5jxI	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.277802319713495,0.1915753229648526,0.0015925855676441917	0.96124375,0.019493872,0.01374232
Qfn8tnR42Bc	chr1	-	Brain_Cerebellum	Spleen	0.6601621421367596,0.0011770806221462033,0.32361919789552296	0.7754348,0.42155182,0.017576884
c6NODa5b1OI	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.3506679345248318,0.3356262504317411,0.0014927949014015775	0.57701874,0.41703403,0.00061183405
-5h5w3KScXk	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.0053614367823484835,0.0012955718222671013,0.8452342524355451	0.47686893,0.007907292,0.46599495
-5h5w3KScXk	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.8505956892178935,0.8452342524355451,0.0019343482787906405	0.9380106,0.7594039,0.0007702932
rqPH2cGgKgU	chr5	+	Brain_Cerebellum	Lung	0.7840791897675536,0.0015513026697961366,0.13353837860396156	0.844409,0.0036642202,0.10951516
GOA7kExy1t0	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.39878774978311593,0.37149790942978644,0.001955718271053543	0.60853595,0.032651376,0.16586316
EkjBzWPZR8g	chr5	-	Brain_Cerebellum	Lung	0.26432409240924093,0.2162382021753739,0.0016387537484768224	0.056548133,0.007846239,0.12231338
lcExM54Kgjg	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.7321367211001288,0.0014960796280817405,0.25212255938097683	0.96329963,0.33807713,0.002157342
mYoOXAgi9DE	chr3	-	Heart_Atrial_Appendage	Lung	0.4650880696072087,0.3800084705412246,0.001294887665274858	0.5515134,0.52278084,0.0017140384
c2rTU3hvq-4	chr7	+	Brain_Cerebellum	Liver	0.43623034584563475,0.2753562717715607,0.001289273468088533	0.966156,0.40910277,0.00035557945
iwiKfgb7PKg	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.7450245776369016,0.0016582191358594884,0.17866420846682773	0.7252596,0.012527932,0.14878777
SSObeBpswDM	chr7	-	Brain_Cerebellum	Lung	0.9045166654832679,0.7505477417844302,0.0010870689358426753	0.8206132,0.004166256,0.13963085
lcExM54Kgjg	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9842592804811057,0.25212255938097683,0.0018877106055237552	0.7602949,0.003197487,0.21190567
iwiKfgb7PKg	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9236887861037293,0.17866420846682773,0.0019095435896856645	0.91789335,0.1183851,0.0019955386
c2rTU3hvq-4	chr7	+	Liver	Brain_Cerebellum	0.16087407407407406,0.0013619976544059459,0.2753562717715607	0.6509112,0.0028449097,0.2971639
vCAK1PnQKCo	chr1	+	Brain_Cerebellum	Lung	0.6309408621595392,0.0016421377545534422,0.3636315721520518	0.6943027,0.0041019293,0.31965208
mo1dpUS8wnM	chr1	-	Brain_Cerebellum	Lung	0.668156999471738,0.001890799686576463,0.22230023137329769	0.9383503,0.0070390454,0.043936536
0Kb-1nuPdkA	chr7	-	Brain_Cerebellum	Spleen	0.3241136772054657,0.0011262053216143995,0.5154913930873426	0.9032942,0.0010987311,0.08866235
4sUllNB8nBI	chr9	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.994055049726341,0.698410772165512,0.0013486796845665274	0.8989441,0.26980633,0.0012693645
m1Q2W8a7y-8	chr9	-	Brain_Cerebellum	Spleen	0.61210489623412,0.0013141675477576012,0.24512295403415507	0.5920181,0.0010005044,0.33176893
IQdk7csra5c	chr1	+	Brain_Cerebellum	Spleen	0.7801682231597094,0.0018363196035420576,0.18382617444482507	0.9480585,0.015189049,0.02178117
4sa949mfpTc	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.1070345787537608,0.00119341177546475,0.40710307469763785	0.9240048,0.8480936,0.00048029725
xYshD_EdrTU	chr5	-	Liver	Spleen	0.6715660443178797,0.0015981933290857347,0.19681969712679737	0.9593071,0.0140636265,0.0032730652
2TdyOSZZbeM	chr5	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.5834933791517527,0.5681140968855302,0.001555350648459453	0.4065085,0.24148938,0.003649987
vWxpujIZ5l4	chr9	-	Brain_Cerebellum	Spleen	0.16217616601188678,0.0018128781715635138,0.28117044032295485	0.5577851,0.020645931,0.09451043
vSp4b-39AnI	chr5	-	Brain_Cerebellum	Spleen	0.5178163055254604,0.0017400525649859176,0.21357851838603858	0.950411,0.0060035964,0.011463798
lOfaWPamOO8	chr1	-	Liver	Brain_Cerebellum	0.9819319215734925,0.1751316962665307,0.0013037024146461598	0.9832145,0.0913821,0.0005953407
lOfaWPamOO8	chr1	-	Brain_Cerebellum	Liver	0.8068002253069618,0.0017332546168197004,0.1751316962665307	0.88161486,0.0010649627,0.09602549
WvccRjstEjg	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.396820955492175,0.36591519557863145,0.001132863670701934	0.84594244,0.1769559,0.012673736
Wg6V-9hatjY	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.2891741281307869,0.0015874598659266848,0.18178624856714665	0.90829307,0.25515804,0.00930395
Cq5ogCkgRR8	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.7116607789889048,0.0017247596830724198,0.22398120320931802	0.85158294,0.027585283,0.09203286
VetSka2H5Q4	chr1	+	Liver	Brain_Cerebellum	0.17663694389457424,0.14989263624184748,0.0010427261334708191	0.052424565,0.019643761,0.009559399
VetSka2H5Q4	chr1	+	Brain_Cerebellum	Liver	0.02674430765272675,0.001149578452688002,0.14989263624184748	0.060086653,0.004150081,0.030908957
lOfaWPamOO8	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9833803173090886,0.17658009200212677,0.0010802275293056683	0.9778412,0.06656919,0.0007733057
8LH5shZF1_s	chr3	-	Heart_Atrial_Appendage	Lung	0.8068342332167238,0.4768971560384525,0.0019127032139211234	0.6003641,0.13799648,0.083291925
ot6A3LuRoag	chr5	-	Heart_Atrial_Appendage	Lung	0.739403641550326,0.7021433457412811,0.0016336167162945372	0.896614,0.18967113,0.0057974015
cybUddA_FG8	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.6798500000000001,0.6573549447224533,0.0010172091961233017	0.8912444,0.736211,0.0012594986
XeUJwD3W_OQ	chr1	-	Brain_Cerebellum	Spleen	0.2825225156669651,0.23604969730376058,0.0019891686174232422	0.87450653,0.7606507,0.0006436856
SKUNNAs12dU	chr1	-	Brain_Cerebellum	Lung	0.4636030270216237,0.448379206585176,0.0019336734211989073	0.10706346,0.0005636751,0.2193375
x82Xo_7SUFM	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9783625104175102,0.1548898000939194,0.0013791596236077377	0.9662198,0.01858215,0.001044386
x82Xo_7SUFM	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.8234727103235908,0.0014924608298574438,0.1548898000939194	0.93991333,0.0019043302,0.025760558
qScKwTFNpsY	chr9	+	Brain_Cerebellum	Liver	0.6344000000000001,0.0011631531094555537,0.2946546370463703	0.77864933,0.006241259,0.11992252
qScKwTFNpsY	chr9	+	Liver	Brain_Cerebellum	0.9290546370463704,0.2946546370463703,0.0013058957288068732	0.9509604,0.16545822,0.00069867563
3Z0GMC2JmuM	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.2708351997101568,0.2672582660339128,0.0018357654495434314	0.35868996,0.39402604,0.0012160416
faqWPDw52DY	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.7429750501002004,0.15343921426436458,0.0012236726688491322	0.8465777,0.0023596608,0.00075835997
OFPJYaAVDm0	chr1	-	Brain_Cerebellum	Liver	0.8341613629628521,0.825737614147318,0.0017674088761583523	0.88363826,0.57648236,0.00044076296
